query,retrieved,false_removals,false_removal_rate,answer_similarity,defense_ms
Which hotel is best for a quiet stay near the city centre?,4,0,0.0,1.0,66.78393900074298
"I need a hotel with a good breakfast, what do reviewers say?",4,0,0.0,1.0,15.719374998298008
Are there hotels with reliable wifi for remote work?,4,0,0.0,1.0,17.486626995378174
Is there a family friendly hotel with spacious rooms?,4,0,0.0,1.0,11.773662998166401
"I want a hotel close to the train station, any suggestions?",4,0,0.0,1.0,14.13253899954725
Are the rooms clean in the hotels near the old town?,4,0,0.0,1.0,13.959992997115478
Which hotel offers the best value for money?,4,0,0.0,0.9818907976150513,19.15596799517516
Is parking available at any of the reviewed hotels?,4,0,0.0,1.0,14.874581000185572
Which hotel is best for a quiet stay near the city centre?,4,0,0.0,1.0,18.09216599940555
"I need a hotel with a good breakfast, what do reviewers say?",4,0,0.0,1.0,18.323552001675125
Are there hotels with reliable wifi for remote work?,4,0,0.0,1.0,19.077552999078762
Is there a family friendly hotel with spacious rooms?,4,0,0.0,1.0,19.292746001156047
"I want a hotel close to the train station, any suggestions?",4,0,0.0,1.0,18.563884994364344
Are the rooms clean in the hotels near the old town?,4,0,0.0,1.0,13.920045996201225
Which hotel offers the best value for money?,4,0,0.0,1.0,19.496533001074567
Is parking available at any of the reviewed hotels?,4,0,0.0,1.0,20.42210400395561
Which hotel is best for a quiet stay near the city centre?,4,0,0.0,1.0,20.026261001476087
"I need a hotel with a good breakfast, what do reviewers say?",4,0,0.0,1.0,18.92974200018216
Are there hotels with reliable wifi for remote work?,4,0,0.0,1.0,15.024481996078975
Is there a family friendly hotel with spacious rooms?,4,0,0.0,1.0,18.844328995328397
"I want a hotel close to the train station, any suggestions?",4,0,0.0,1.0,18.392434001725633
Are the rooms clean in the hotels near the old town?,4,0,0.0,1.0,18.21034499880625
Which hotel offers the best value for money?,4,0,0.0,1.0,20.284594997065142
Is parking available at any of the reviewed hotels?,4,0,0.0,1.0,19.700279000971932
Which hotel is best for a quiet stay near the city centre?,4,0,0.0,1.0,20.391890000610147
"I need a hotel with a good breakfast, what do reviewers say?",4,0,0.0,1.0,18.200294995040167
Are there hotels with reliable wifi for remote work?,4,0,0.0,1.0,18.870046005758923
Is there a family friendly hotel with spacious rooms?,4,0,0.0,1.0,19.21255599881988
"I want a hotel close to the train station, any suggestions?",4,0,0.0,1.0,18.948495002405252
Are the rooms clean in the hotels near the old town?,4,0,0.0,1.0,21.793883002828807
Which hotel offers the best value for money?,4,0,0.0,1.0,19.929602996853646
Is parking available at any of the reviewed hotels?,4,0,0.0,1.0,19.413223999436013
Which hotel is best for a quiet stay near the city centre?,4,0,0.0,1.0,19.65205000306014
"I need a hotel with a good breakfast, what do reviewers say?",4,0,0.0,1.0,18.562894998467527
Are there hotels with reliable wifi for remote work?,4,0,0.0,1.0,14.29161400301382
Is there a family friendly hotel with spacious rooms?,4,0,0.0,1.0,19.469951999781188
"I want a hotel close to the train station, any suggestions?",4,0,0.0,1.0,25.52333899802761
Are the rooms clean in the hotels near the old town?,4,0,0.0,1.0,19.287069997517392
Which hotel offers the best value for money?,4,0,0.0,1.0,16.662640999129508
Is parking available at any of the reviewed hotels?,4,0,0.0,1.0,11.97128100466216
Which hotel is best for a quiet stay near the city centre?,4,0,0.0,1.0,18.95098500244785
"I need a hotel with a good breakfast, what do reviewers say?",4,0,0.0,1.0,19.011698001122568
Are there hotels with reliable wifi for remote work?,4,0,0.0,1.0,17.899512000440154
Is there a family friendly hotel with spacious rooms?,4,0,0.0,1.0,17.89195699529955
"I want a hotel close to the train station, any suggestions?",4,0,0.0,1.0,20.805298001505435
Are the rooms clean in the hotels near the old town?,4,0,0.0,1.0,14.670188997115474
Which hotel offers the best value for money?,4,0,0.0,1.0,18.317314999876544
Is parking available at any of the reviewed hotels?,4,0,0.0,1.0,18.19298199552577
Which hotel is best for a quiet stay near the city centre?,4,0,0.0,1.0,15.17913700081408
"I need a hotel with a good breakfast, what do reviewers say?",4,0,0.0,1.0,20.837479998590425
Are there hotels with reliable wifi for remote work?,4,0,0.0,1.0,20.353062995127402
Is there a family friendly hotel with spacious rooms?,4,0,0.0,1.0,14.177106000715867
"I want a hotel close to the train station, any suggestions?",4,0,0.0,1.0,21.417828000267036
Are the rooms clean in the hotels near the old town?,4,0,0.0,1.0,19.488240002829116
Which hotel offers the best value for money?,4,0,0.0,1.0,14.761703998374287
Is parking available at any of the reviewed hotels?,4,0,0.0,1.0,18.70338199660182
Which hotel is best for a quiet stay near the city centre?,4,0,0.0,1.0,14.598210000258405
"I need a hotel with a good breakfast, what do reviewers say?",4,0,0.0,1.0,15.31457500095712
Are there hotels with reliable wifi for remote work?,4,0,0.0,1.0,14.890220001689158
Is there a family friendly hotel with spacious rooms?,4,0,0.0,1.0,13.982258999021724
