trained_on,tested_on,n,auc,tpr_at_fpr_0.01,tpr_at_fpr_0.001
all,abstract,3821,0.9735354155332673,0.9373177842565598,0.8731778425655977
all,code,623,0.8980931759446812,0.5388349514563107,0.5388349514563107
all,email,418,0.995455586080586,0.9714285714285714,0.9714285714285714
all,table,2019,0.9846685792704621,0.9491150442477876,0.9491150442477876
abstract,abstract,3821,0.9768161126378098,0.9256559766763849,0.8046647230320699
abstract,code,623,0.6702812507275733,0.0,0.0
abstract,email,418,0.8614239926739927,0.6476190476190476,0.6476190476190476
abstract,table,2019,0.9417804157654275,0.8163716814159292,0.7522123893805309
code,abstract,3821,0.6886264827188565,0.2653061224489796,0.22157434402332363
code,code,623,0.7127715303485367,0.10679611650485436,0.10679611650485436
code,email,418,0.6944482600732601,0.23809523809523808,0.23809523809523808
code,table,2019,0.7043057587069593,0.24336283185840707,0.1747787610619469
email,abstract,3821,0.838854325051962,0.41545189504373176,0.336734693877551
email,code,623,0.5779551116388443,0.03398058252427184,0.03398058252427184
email,email,418,0.9097985347985348,0.6142857142857143,0.5952380952380952
email,table,2019,0.7947758243868279,0.3805309734513274,0.26327433628318586
table,abstract,3821,0.9180660370778523,0.45043731778425655,0.15160349854227406
table,code,623,0.5033235547484343,0.0,0.0
table,email,418,0.6221382783882784,0.047619047619047616,0.01904761904761905
table,table,2019,0.979086778749767,0.8296460176991151,0.15486725663716813
